date,business_name,email_or_contact,subject,status,followup_due,notes
2026-05-06T15:56:36,Green Life Dental,Greenlifedental11@gmail.com,Quick review mini-audit for Green Life Dental,sent,2026-05-11,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to Greenlifedental11@gmail.com (status 202)""}. Status code: 200"
2026-05-07T08:17:16,Waterloo Medical Cosmetics,info@waterloomedicalcosmetics.com,Quick review mini-audit for Waterloo Medical Cosmetics,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@waterloomedicalcosmetics.com (status 202)""}. Status code: 200"
2026-05-07T08:17:16,Toronto Medical Aesthetics,info@tmaclinic.com,Quick review mini-audit for Toronto Medical Aesthetics,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@tmaclinic.com (status 202)""}. Status code: 200"
2026-05-07T08:17:16,Infinite Beauty MD,info@infinitebeautymd.com,Quick review mini-audit for Infinite Beauty MD,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@infinitebeautymd.com (status 202)""}. Status code: 200"
2026-05-07T08:17:17,Kitchener Waterloo Cosmetic Clinic,info@kwcosmetic.com,Quick review mini-audit for Kitchener Waterloo Cosmetic Clinic,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@kwcosmetic.com (status 202)""}. Status code: 200"
2026-05-07T08:17:17,SkinMed Aesthetics and Laser Clinic,info@skinmedclinic.com,Quick review mini-audit for SkinMed Aesthetics and Laser Clinic,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@skinmedclinic.com (status 202)""}. Status code: 200"
2026-05-07T08:17:18,Hush Beauty MD Anti-Aging & Skincare Centre,info@hushbeauty.ca,Quick review mini-audit for Hush Beauty MD Anti-Aging & Skincare Centre,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@hushbeauty.ca (status 202)""}. Status code: 200"
2026-05-07T08:17:18,Yaletown Dentistry,info@yaletowndentistry.com,Quick review mini-audit for Yaletown Dentistry,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@yaletowndentistry.com (status 202)""}. Status code: 200"
2026-05-07T08:17:18,Park Place Dental,info@parkplacedental.ca,Quick review mini-audit for Park Place Dental,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@parkplacedental.ca (status 202)""}. Status code: 200"
2026-05-07T08:17:19,River Dental,info@riverdental.ca,Quick review mini-audit for River Dental,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@riverdental.ca (status 202)""}. Status code: 200"
2026-05-07T08:17:19,Seattle Dental Co.,hello@seattledentalco.com,Quick review mini-audit for Seattle Dental Co.,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to hello@seattledentalco.com (status 202)""}. Status code: 200"
2026-05-07T08:17:19,Pearl Dental NYC,info@pearldentalnyc.com,Quick review mini-audit for Pearl Dental NYC,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@pearldentalnyc.com (status 202)""}. Status code: 200"
2026-05-07T08:17:20,Lowry Advanced Dentistry,info@denverdental.com,Quick review mini-audit for Lowry Advanced Dentistry,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@denverdental.com (status 202)""}. Status code: 200"
2026-05-07T08:17:20,Fine Tuned Autos,finetunedauto@hotmail.com,Quick review mini-audit for Fine Tuned Autos,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to finetunedauto@hotmail.com (status 202)""}. Status code: 200"
2026-05-07T08:17:21,The Chiropractic Office & Health Associates,appointments@thechiropracticoffice.ca,Quick review mini-audit for The Chiropractic Office & Health Associates,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to appointments@thechiropracticoffice.ca (status 202)""}. Status code: 200"
2026-05-07T08:17:21,Triangle Physiotherapy,info@trianglephysiotherapy.com,Quick review mini-audit for Triangle Physiotherapy,sent,2026-05-12,"Soft mini-audit outreach. {""success"": true, ""status_code"": 202, ""message"": ""Email sent to info@trianglephysiotherapy.com (status 202)""}. Status code: 200"
