business_name,niche,city,rating,review_count,website,email_or_contact,weakness,bad_review_examples,status,notes
Midtown Dental Centre,Dental,Toronto,4.6,473,https://midtowndental.ca/contact/,info@midtowndental.ca; phone (416) 966-3368; contact page https://midtowndental.ca/contact/,pricing transparency and alleged unnecessary upsells,"""Highly advise to get insurance checks prior to appointments as they charge well above the ODA fee guideline. They are not very transparent about it and even charge hidden ‘premium’ fees for certain Dentists"" | ""Will tell you that it cost a certain amount, then add things after the procedure. Avoid booking they will try to rip you off"" | ""Twice I sought second opinions after being quoted expensive dental treatments at this office. Both times, independent dental professionals confirmed the work was unnecessary.""",sent_2026-05-06_followup_2026-05-11,Email found on official contact page. Good first-send candidate; verify exact complaint screenshots before sending. | Evidence verified: https://reviews.birdeye.com/midtown-dental-centre-176899338831422 | SENT 2026-05-06 via SendGrid; follow up 2026-05-11 if no reply.
Dynamic Dental Scarborough,Dental,Toronto/Scarborough,verify,verify,https://dynamicdental.ca/contact/,info@dynamicdental.ca,"appointment handling, wait times, billing/insurance clarity",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to info@dynamicdental.ca; follow up 2026-05-11 if no reply.
Bellair Laser Clinic,Med spa,Toronto,verify,verify,https://bellairlaserclinic.ca,info@bellairlaser.com,"booking friction, service consistency, treatment-result expectations",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to info@bellairlaser.com; follow up 2026-05-11 if no reply.
OVME Chicago River North,Med spa,Chicago,verify,verify,https://ovme.com,help@ovme.com,"membership/billing friction, appointment issues, support response delays",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to help@ovme.com; follow up 2026-05-11 if no reply.
The Vanity Lab,Med spa,Vancouver,verify,verify,https://thevanitylab.com,megan@thevanitylab.com,"injectable outcome expectations, pricing clarity, communication follow-up",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to megan@thevanitylab.com; follow up 2026-05-11 if no reply.
Skin Technique,Med spa,Vancouver,verify,verify,https://skintechnique.com,info@skintechnique.com,"consult/treatment expectation gaps, booking friction, front-desk communication",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to info@skintechnique.com; follow up 2026-05-11 if no reply.
JECT West Village,Med spa,New York,verify,verify,https://ject.us,info@jectnyc.com,"injectable result concerns, scheduling friction, issue-resolution expectations",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to info@jectnyc.com; follow up 2026-05-11 if no reply.
Peachy Studio Flatiron,Med spa,New York,verify,verify,https://peachystudio.com,hello@peachystudio.com,"Botox result expectations, appointment friction, pricing/model clarity",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to hello@peachystudio.com; follow up 2026-05-11 if no reply.
Woodbine & Danforth Dental Care,Dental,Toronto,verify,verify,https://woodbinedanforthdentalcare.ca/contact-us/,info@woodbinedanforthdentalcare.ca,"appointment delays, admin response, treatment communication",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to info@woodbinedanforthdentalcare.ca; follow up 2026-05-11 if no reply.
My Dentist Vancouver,Dental,Vancouver,verify,verify,https://mydentistvancouver.ca/contact-us/,mydentistvancouver@gmail.com,"reception experience, wait times, cost clarity",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to mydentistvancouver@gmail.com; follow up 2026-05-11 if no reply.
Madison Centre Family Dental,Dental,Burnaby,verify,verify,https://madisoncentredental.com/contact-madison-centre-family-dental/,madisoncentre@familydentalcentres.com,"scheduling, front desk, insurance/pricing clarity",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to madisoncentre@familydentalcentres.com; follow up 2026-05-11 if no reply.
Green Life Dental,Dental,Surrey,verify,verify,https://greenlifedental.com/,Greenlifedental11@gmail.com,"delays, communication, treatment expectations",Soft outreach only: public review-pattern language; exact screenshots/snippets should be captured before using specific claims.,sent_2026-05-06_followup_2026-05-11,Direct email found/verified via official site crawl or existing ops research. Prepared in ops/email-ready-15-2026-05-06.md. Not sent. | SENT 2026-05-06 via SendGrid soft outreach to Greenlifedental11@gmail.com; follow up 2026-05-11 if no reply.
